id,bio,clip,dev2020,dev2040,dev2060,devCur,land,priority,slr1,slr2,slr3,water,lu10,lu20,lu30,lu60,lu70,lu80,lu85,lu90,AIBM,ASMS,CHBM,GBAT,GSHP,KDEER,LKMR,PANT,SABM,SAVOL,SIRAT,BCFS,BEAR,CROC,LOUSP,MACSP,NEWT,PLOVR,SCRJY,SESAL,SNKIT,SSKNK,STHA,SRRAT,FLOMO,GSMS,OWL,PBTF,SCTSP,STKI,WCPI,COHA,MACU,SEBM
030702040404,1,2,2,2,2,2,2,1,0,0,0,0,331,1564,19,0,263,125,3349,1437,0,0,0,0,0,0,0,0,0,0,0,0,5094,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0
030702040405,0,0,3,2,3,3,0,1,0,0,0,0,533,1231,43,0,985,302,2014,1197,0,0,0,0,0,0,0,0,0,0,0,0,4242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,1466,0,0
030702040501,1,1,2,2,2,2,2,3,0,0,0,0,418,3709,28,0,528,216,6974,1420,0,0,0,0,0,0,0,0,0,0,0,0,11234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3238,0,0
030702040502,2,2,3,3,3,3,1,3,0,0,0,1,1308,5875,81,0,984,372,6430,1342,0,0,0,0,0,0,0,0,0,0,0,0,13663,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,996,0,5848,0,0
030702040503,0,0,2,1,1,1,1,3,0,0,0,1,658,2504,59,0,305,193,4167,608,0,0,0,0,0,0,0,0,0,0,0,0,7578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2729,0,0
030702040601,0,0,2,2,2,1,0,3,0,0,0,0,142,1872,18,0,430,211,4315,589,0,0,0,0,0,0,0,0,0,0,0,0,6597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,0,0
030702040602,1,0,1,1,1,1,1,2,0,0,0,0,1009,1596,44,0,669,487,2153,551,0,0,0,0,0,0,0,0,0,0,0,0,5212,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2409,0,0
030702040603,0,0,1,1,1,1,1,2,0,0,1,0,883,1141,66,0,537,161,1927,262,0,0,0,0,0,0,0,0,0,0,0,0,4135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906,0,0
030702040703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
030702040801,1,1,1,1,2,1,1,2,1,1,1,1,1070,1112,64,0,403,340,1961,332,0,0,0,0,0,0,0,0,0,0,0,0,4411,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339,0,0
030702040901,2,1,1,1,1,1,0,2,2,2,2,2,1476,2113,73,0,415,315,2271,253,0,0,0,0,0,0,0,0,0,0,0,0,5676,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,2713,0,4089,0,0
030702040902,0,1,1,1,1,1,0,3,3,2,2,2,600,2302,80,0,235,159,2810,336,0,0,0,0,0,0,0,0,0,0,0,0,5491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3222,0,3895,0,0
030702040903,0,0,3,3,3,2,0,2,0,1,2,0,740,2103,36,0,701,387,3895,949,0,0,0,0,0,0,0,0,0,0,0,0,6906,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,193,0,4539,0,0
030702040904,0,1,1,2,2,1,0,4,3,3,3,1,401,2649,29,0,159,132,4237,218,0,0,0,0,0,0,0,0,0,0,0,0,7299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006,0,4385,0,0
030702040905,2,2,1,1,1,0,0,4,3,2,2,3,190,1577,186,0,15,12,1402,157,0,0,0,0,0,0,0,0,0,0,0,0,2245,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,0,285,0,0
030702040906,2,2,4,3,3,4,0,1,4,4,3,4,1003,3321,134,2130,98,76,142,2876,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,2626,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,1520,0,0
030702040907,3,3,2,2,1,1,0,3,3,2,2,4,560,1919,38,1446,9,17,727,321,0,0,0,0,0,0,0,0,0,0,0,0,1469,0,0,1469,174,0,0,0,0,0,0,0,0,0,0,0,0,1297,0,873,0,0
030702050101,1,0,2,2,2,2,0,3,0,1,1,0,693,2024,50,0,647,289,3389,458,0,0,0,0,0,0,0,0,0,0,0,0,6326,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280,0,0
030702050102,1,1,2,2,2,1,0,3,3,3,3,1,461,3656,126,0,385,84,6649,562,0,0,0,0,0,0,0,0,0,0,0,0,10215,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,3692,0,5756,0,0
030702050103,0,0,3,3,3,3,0,2,1,1,1,0,1170,3136,80,0,1648,320,3795,1750,0,0,0,0,0,0,0,0,0,0,0,0,8844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5664,0,0
030702050104,2,2,2,2,2,2,0,3,4,4,4,1,146,1348,53,0,459,65,1887,470,0,0,0,0,0,0,0,0,0,0,0,0,3635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,2460,0,0
030702050105,0,0,2,2,2,2,0,3,3,3,3,1,240,2145,55,0,37,14,3121,476,0,0,0,0,0,0,0,0,0,0,0,0,5491,0,0,122,2,0,0,0,0,0,0,0,0,0,0,0,0,3874,0,2935,0,0
030702050201,2,2,3,3,3,3,1,2,0,0,0,2,1292,3481,58,0,444,210,4713,1362,0,0,0,0,0,0,0,0,0,0,0,0,10092,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4752,0,0
030702050202,1,1,4,4,4,4,0,1,2,2,2,2,581,2750,55,0,1144,179,1821,1985,0,0,0,0,0,0,0,0,0,0,0,0,5590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4968,0,0
030702050203,2,2,2,3,2,3,0,2,3,3,3,2,1133,2497,170,0,230,129,2847,762,0,0,0,0,0,0,0,0,0,0,0,0,6240,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,3746,0,0
030702050301,2,2,3,3,3,3,0,2,4,4,4,4,802,3350,498,0,142,71,820,1462,0,0,0,0,0,0,0,0,0,0,0,0,2532,0,0,2513,0,0,0,0,0,0,0,0,0,0,0,0,0,1578,0,1424,0,0
030702050302,0,0,2,3,3,1,0,4,1,1,2,1,208,2944,21,0,46,24,5334,528,0,0,0,0,0,0,0,0,0,0,0,0,8318,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,5915,0,4854,0,0
030702050303,3,3,4,3,3,4,0,2,4,4,4,4,1019,5980,1673,0,189,181,936,2468,0,0,0,0,0,0,0,0,0,0,0,0,3752,0,0,4381,126,0,0,0,0,0,0,0,0,0,0,0,0,1153,0,1939,0,0
030702050304,3,3,3,3,2,3,0,2,4,4,4,4,2125,4573,3008,799,182,62,232,2181,0,0,0,0,0,0,0,0,0,0,0,0,2343,0,0,3911,0,49,0,0,0,0,0,0,0,0,0,0,0,44,0,1597,0,0
030801010101,1,0,0,1,2,0,1,4,0,0,1,0,1181,4911,864,0,31503,1482,90,1417,0,0,0,0,33,0,0,2528,0,0,0,0,4548,0,0,0,0,0,160,0,1445,0,3789,0,0,0,2154,0,0,2635,0,2497,0,0
030801010201,4,3,0,0,0,0,0,4,0,0,0,0,866,972,8,0,2379,124,0,60,0,0,0,0,153,0,0,742,0,0,0,0,1421,0,0,0,0,0,83,0,403,0,3346,0,0,0,1469,0,0,331,0,1060,0,0
030801010202,3,3,1,1,1,1,2,4,0,0,0,1,1730,2286,61,0,4710,655,0,270,0,0,0,0,52,0,0,2511,0,0,0,0,4267,0,0,0,0,0,428,0,248,0,5805,0,0,0,3067,0,0,1407,0,3377,0,0
030801010203,3,3,2,2,2,3,3,3,0,0,0,0,988,1149,15,0,2154,325,158,172,0,0,0,0,37,0,0,1254,0,0,0,0,1888,0,0,0,0,0,112,0,251,0,2936,0,0,0,1706,0,0,771,0,1600,0,0
030801010204,4,3,0,1,1,0,3,3,0,0,0,4,1635,8403,209,0,4666,656,4,479,0,0,0,0,276,0,0,5809,0,0,0,0,6582,0,0,0,0,0,159,0,5493,0,11179,0,0,0,0,0,0,2551,0,1879,0,0
030801010205,0,4,0,2,3,0,1,3,0,0,0,4,375,869,127,0,9731,110,0,400,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,416,0,12,0,0,0,0,0,0,85,0,105,0,0
030801010301,4,4,1,2,2,1,4,4,0,0,0,3,5080,4311,27,0,3953,915,199,378,0,0,0,0,395,0,0,5122,0,0,0,0,9410,0,0,0,0,0,337,0,1775,0,9004,0,31,0,2189,0,0,3876,0,3240,0,0
030801010302,4,4,0,0,0,0,4,4,0,0,0,4,0,7838,2656,0,27,2,0,109,0,0,0,0,0,0,0,6089,0,0,0,0,2346,0,0,0,0,0,0,0,6746,0,7650,0,0,0,0,0,0,198,0,487,0,0
030801010303,3,4,0,0,0,0,2,3,0,0,0,4,68,3845,1125,0,1626,122,0,218,0,0,0,0,0,0,0,515,0,0,0,0,653,0,0,0,0,0,0,0,2834,0,1477,0,0,0,0,0,0,115,0,0,0,0
030801010304,2,2,3,4,4,4,0,1,0,0,0,3,1506,432,56,0,2150,641,3,801,0,0,0,0,0,0,0,655,0,0,0,0,1795,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,627,0,40,0,0
030801010305,1,2,0,1,1,0,2,1,0,0,0,3,335,2648,2575,0,8803,257,0,330,0,0,0,0,64,0,0,256,0,0,0,0,259,0,0,0,0,0,0,0,238,0,482,0,0,0,0,0,0,56,0,0,0,0
030801010306,4,4,0,0,0,0,3,3,0,0,0,4,1023,3415,804,0,5874,1029,0,80,0,0,0,0,104,0,0,3300,0,0,0,0,3709,0,0,0,0,0,75,0,1960,0,8504,0,0,0,5202,0,0,1266,0,1474,0,0
030801010401,3,3,1,3,3,0,3,4,0,0,0,0,1087,2886,85,0,7987,1540,19,230,0,0,0,0,353,0,0,2121,0,0,0,0,4466,0,0,0,0,0,219,0,1233,0,6548,0,9,0,5315,0,0,1401,0,1224,0,0
030801010402,4,4,0,1,1,0,3,4,0,0,0,2,1500,2960,10,0,2004,2178,0,63,0,0,0,0,62,0,0,2917,0,0,0,0,5402,0,0,0,0,0,265,0,828,0,4598,0,21,0,1546,0,0,1764,0,2407,0,0
030801010501,4,4,0,0,1,0,4,4,0,0,0,3,755,1239,5,0,2437,1580,0,59,0,0,0,0,174,0,0,1331,0,0,0,0,2798,0,0,0,0,0,0,0,354,0,94,0,0,0,3299,0,0,1109,0,1025,0,0
030801010502,4,4,0,1,1,0,4,4,0,0,0,4,766,8772,359,0,1755,617,31,151,0,0,0,0,191,0,0,5968,0,0,0,0,1990,0,0,0,0,0,0,0,6620,0,4288,0,0,0,1899,0,0,1042,0,128,0,0
030801010503,1,3,0,2,4,0,3,4,0,0,0,4,429,694,3,0,2589,498,0,51,0,0,0,0,81,0,0,609,0,0,0,0,1139,0,0,0,0,0,0,0,111,0,0,0,0,0,3224,0,0,460,0,1021,0,0
030801010504,1,3,0,3,4,0,2,3,0,0,0,4,671,2002,22,0,1894,111,0,83,0,0,0,0,0,0,0,879,0,0,0,0,1197,0,0,0,0,0,0,0,342,0,0,0,0,0,2642,0,0,645,0,463,0,0
030801010505,4,4,0,0,0,0,4,4,0,0,0,4,127,6405,189,0,256,1214,0,69,0,0,0,0,220,0,0,5167,0,0,0,0,3544,0,0,0,0,0,0,0,5782,0,538,0,0,0,1166,0,0,1100,0,484,0,0
030801010506,2,1,2,3,3,2,0,2,0,0,0,2,1770,990,272,0,1521,1475,77,470,0,0,0,0,41,0,0,607,0,0,0,0,2351,0,0,0,0,0,284,0,354,0,27,0,0,0,0,0,0,526,0,296,0,0
030801010507,2,3,0,3,2,0,3,0,0,0,0,4,71,3688,773,0,2577,84,0,150,0,0,0,0,91,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,2251,0,0,0,0,0,0,45,0,0,0,0
030801010508,0,1,4,4,4,4,0,0,1,1,1,2,1165,390,308,0,370,255,12,8687,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0
030801010509,1,3,4,4,4,4,1,0,0,0,0,4,1498,1106,219,0,2017,793,0,3469,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,575,0,51,0,0,0,0,0,0,0,0,0,0,0
030801010510,4,4,0,0,0,0,4,4,0,0,0,4,116,4555,71,0,9,152,0,180,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,3923,0,156,0,0,0,0,0,0,15,0,0,0,0
030801010601,3,4,1,2,2,0,4,4,0,0,0,3,4541,3484,5,0,2588,935,106,129,0,0,0,0,516,0,0,3951,0,0,0,0,8072,0,0,0,0,0,780,0,1554,0,0,0,19,0,1310,0,0,2839,0,2248,0,0
030801010602,2,4,1,1,2,1,3,4,0,0,0,4,1898,2353,7,0,3378,432,0,7,0,0,0,0,230,0,0,2050,0,0,0,0,4360,0,0,0,0,0,73,0,478,0,0,0,0,0,3487,0,0,1181,0,2242,0,0
030801010603,4,4,2,2,2,2,4,4,0,0,0,3,5452,3621,3,0,3990,335,83,591,0,0,0,0,1088,0,0,3571,0,0,0,0,8933,0,0,0,0,0,414,0,716,0,6401,0,0,0,0,0,0,2364,0,1415,0,0
030801010604,3,3,2,2,2,2,3,3,0,0,0,3,2788,1483,10,0,1540,149,22,430,0,0,0,0,422,0,0,1602,0,0,0,0,3978,0,0,0,0,0,34,0,0,0,3838,0,0,0,0,0,0,1131,0,1121,0,0
030801010605,4,3,1,2,3,0,2,4,0,0,0,1,1116,3501,4,0,5451,727,19,106,0,0,0,0,112,0,0,3447,0,0,0,0,5474,0,0,0,0,0,19,0,451,0,7859,0,0,0,0,0,0,2674,0,1606,0,0
030801010606,4,4,2,2,2,2,3,4,0,0,0,4,2754,2006,14,0,1231,138,2,338,0,0,0,0,325,0,0,2210,0,0,0,0,4761,0,0,0,0,0,54,0,92,0,4146,0,0,0,0,0,0,1598,0,2189,0,0
030801010607,4,4,1,1,2,0,4,4,0,0,0,4,3699,4904,42,0,2412,871,0,285,0,0,0,0,267,0,0,5062,0,0,0,0,9626,0,0,0,0,0,12,0,707,0,967,0,0,0,2864,0,0,3284,0,4103,0,0
030801010701,3,3,3,2,2,3,3,2,0,0,0,4,292,7042,1680,0,289,58,0,2009,0,0,0,0,0,0,0,5301,0,0,0,0,1203,0,0,0,0,0,16,0,671,0,6314,0,0,0,0,0,0,977,0,347,0,0
030801010702,4,4,2,3,4,2,3,4,0,0,0,3,661,2217,77,0,8543,181,27,159,0,0,0,0,0,0,0,2211,0,0,0,0,2926,0,0,0,0,0,0,0,296,0,9318,0,0,0,0,0,0,1525,0,1466,0,0
030801010703,4,3,1,2,3,0,2,4,0,0,0,0,98,1871,29,0,6276,122,0,158,0,0,0,0,0,0,0,1786,0,0,0,0,2428,0,0,0,0,0,0,0,0,0,7217,0,0,0,0,0,0,1069,0,2194,0,0
030801010704,3,3,2,3,3,2,3,2,0,0,0,2,382,2125,93,0,2469,719,0,572,0,0,0,0,0,0,0,2087,0,0,0,0,2837,0,0,0,0,0,0,0,0,0,3672,0,0,0,1332,0,0,1372,0,308,0,0
030801010801,3,3,0,2,2,0,4,4,0,0,0,3,809,3832,784,0,3676,614,0,63,0,0,0,0,0,0,0,2848,0,0,0,0,4600,0,0,0,0,0,0,0,0,0,4684,0,0,0,0,0,0,1933,0,2406,0,0
030801010802,4,3,0,2,3,0,2,4,0,0,0,0,621,1499,28,0,5810,508,1,35,0,0,0,0,0,0,0,1539,0,0,0,0,2324,0,0,0,0,0,0,0,0,0,6568,0,0,0,0,0,0,1028,0,1979,0,0
030801010803,2,1,4,4,4,3,2,0,0,0,0,1,319,936,504,0,1459,752,0,2353,0,0,0,0,0,0,0,1212,0,0,0,0,1187,0,0,0,0,0,37,0,0,0,1874,0,0,0,1562,0,0,1047,0,95,0,0
030801010804,2,4,1,1,1,1,4,4,0,0,0,4,811,7275,1968,0,1976,336,0,304,0,0,0,0,0,0,0,1049,0,0,0,0,3239,0,0,0,0,0,0,0,0,0,3123,0,0,0,0,0,0,1329,0,1456,0,0
030801010805,0,0,4,4,4,4,1,0,0,0,0,1,717,1635,305,0,451,115,7,4045,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,2,0,0,0,0,1,0,893,0,0
030801010806,1,2,0,2,3,0,1,4,0,0,0,2,124,1210,10,0,3272,255,0,42,0,0,0,0,0,0,0,320,0,0,0,0,1884,0,0,0,0,0,0,0,2,0,534,0,0,0,0,0,0,1084,0,924,0,0
030801010807,1,2,0,2,3,0,2,2,0,0,0,2,2209,3019,688,0,4921,162,0,356,0,0,0,0,0,0,0,0,0,0,0,0,5528,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,2493,0,2204,0,0
030801010901,3,4,2,1,1,2,4,4,0,0,2,4,985,5350,209,0,403,126,0,302,0,0,0,0,0,0,0,0,0,0,0,0,4711,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,2218,0,2586,0,0
030801010902,1,1,4,4,4,4,1,0,0,0,0,2,1344,3172,167,0,195,351,1,3630,0,0,0,0,0,0,0,0,0,0,0,0,1645,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,31,0,2043,0,0
030801010903,2,2,3,3,3,4,2,1,0,2,3,4,889,5121,331,0,242,133,0,1880,0,0,0,0,0,0,0,0,0,0,0,0,4477,0,0,0,0,0,235,0,0,0,1571,0,58,0,0,0,0,1093,0,1747,0,0
030801010904,2,1,4,4,4,4,2,0,0,2,2,2,491,2057,116,0,8,33,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,189,0,0,0,967,0,82,0,0,0,0,828,0,1112,0,0
030801010905,2,3,1,1,2,0,3,4,0,0,0,3,1338,1390,3,0,3624,98,4,109,0,0,0,0,44,0,0,0,0,0,0,0,3760,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,1497,0,2020,0,0
030801010906,2,2,0,2,3,0,3,4,0,0,0,2,644,1341,5,0,2849,12,0,305,0,0,0,0,18,0,0,0,0,0,0,0,3405,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1212,0,1569,0,0
030801010907,4,4,1,1,2,0,4,4,0,1,2,4,1089,3136,25,0,133,66,0,95,0,0,0,0,0,0,0,0,0,0,0,0,4390,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,2585,0,2381,0,0
030801010908,4,3,2,2,2,1,4,4,0,2,3,4,1125,4425,147,0,1732,48,0,487,0,0,0,0,0,0,0,0,0,0,0,0,5727,0,0,0,51,0,0,0,0,0,3019,0,0,0,0,0,0,2346,0,2652,0,0
030801011001,3,3,2,2,2,3,3,3,3,3,3,4,1343,9768,840,0,838,161,18,1323,0,0,0,0,0,0,0,0,0,0,0,0,8386,0,0,0,0,0,210,0,0,0,7980,0,62,0,0,0,0,3187,0,3021,0,0
030801011002,3,2,3,3,3,4,2,1,2,3,3,3,3081,5522,648,0,604,208,54,2986,0,0,0,0,0,0,0,0,0,0,0,0,8511,0,0,0,0,0,470,0,0,0,2494,0,138,0,0,0,0,4259,0,4248,0,0
030801011003,4,4,3,2,2,3,3,3,0,0,0,4,2127,6410,22,0,24,114,2113,189,0,0,0,0,0,0,0,0,0,0,0,0,10288,0,0,0,0,0,20,0,0,0,0,0,3,0,0,0,0,7661,0,3054,0,0
030801011004,3,4,1,1,1,1,4,3,1,2,3,3,2701,5472,212,0,122,57,1300,83,0,0,0,0,0,0,0,0,0,0,0,0,8509,0,0,0,0,0,14,0,0,0,2272,0,0,0,0,0,0,3560,0,1328,0,0
030801011005,3,3,2,2,2,2,2,3,3,3,3,3,2140,8429,570,0,2129,549,65,739,0,0,0,0,0,0,0,0,0,0,0,0,9855,0,0,0,101,0,93,0,0,0,6259,0,45,0,0,0,0,4493,0,6465,0,0
030801011101,3,4,2,2,2,1,4,4,0,0,0,3,2590,4387,4,0,1846,616,22,73,0,0,0,0,0,0,0,94,0,0,0,0,7529,0,0,0,219,0,168,0,2885,0,43,0,8,0,0,0,0,3292,0,1314,0,0
030801011102,2,3,3,2,2,2,3,3,0,0,0,3,1579,1757,19,0,1567,28,1,587,0,0,0,0,0,0,0,0,0,0,0,0,3623,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1919,0,288,0,0
030801011103,3,2,4,4,4,4,3,1,0,0,0,2,3657,2545,221,0,688,482,0,2391,0,0,0,0,0,0,0,0,0,0,0,0,5791,0,0,0,58,0,106,0,67,0,449,0,0,0,0,0,0,2653,0,2061,0,0
030801011104,2,1,4,4,4,4,2,0,0,0,0,2,1533,1919,414,0,672,403,20,3966,0,0,0,0,0,0,0,0,0,0,0,0,3451,0,0,0,72,0,28,0,0,0,3202,0,7,0,0,0,0,2220,0,2438,0,0
030801011105,0,0,4,4,4,4,1,0,0,0,0,0,944,1886,491,0,111,168,0,4861,0,0,0,0,0,0,0,0,0,0,0,0,2179,0,0,0,74,0,57,0,53,0,37,0,0,0,0,0,0,2335,0,1507,0,0
030801011106,0,0,4,4,4,4,0,0,0,0,0,0,261,557,367,0,7,9,0,4855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,904,0,526,0,0
030801011107,0,0,4,4,4,4,0,0,0,0,0,0,577,1187,338,0,71,32,4,4437,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,42,0,0,0,23,0,3,0,0,0,0,1398,0,1285,0,0
030801011108,2,2,3,3,3,3,1,1,2,2,2,3,2342,4505,908,0,2093,351,303,3314,0,0,0,0,0,0,0,0,0,0,0,0,7748,0,0,0,271,0,420,0,0,0,2515,0,330,0,0,0,0,3914,0,6578,0,0
030801011201,2,3,3,3,2,3,2,2,4,4,4,4,1093,3646,2384,0,874,383,850,887,0,0,0,0,0,0,0,0,0,0,0,0,5213,0,0,0,0,0,31,0,0,0,0,0,32,0,0,0,0,3011,0,2710,0,0
030801011202,3,4,2,2,2,3,4,4,3,3,3,3,880,2131,17,0,206,48,1300,42,0,0,0,0,0,0,0,0,0,0,0,0,3979,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2439,0,976,0,0
030801011203,3,3,3,2,2,3,3,2,1,2,2,2,2601,4452,401,0,2278,555,2243,496,0,0,0,0,0,0,0,0,0,0,0,0,9912,0,0,0,1084,0,122,0,0,0,0,0,7,0,0,0,0,6175,0,3997,0,0
030801011204,4,3,2,2,2,3,2,3,0,0,1,3,1540,5181,44,0,832,252,2644,329,0,0,0,0,0,0,0,0,0,0,0,0,9218,0,0,0,621,0,89,0,0,0,0,0,16,0,0,0,0,6985,0,3364,0,0
030801011205,4,4,1,2,2,0,4,4,1,1,1,1,91,1718,0,0,0,602,2006,34,0,0,0,0,0,0,0,0,0,0,0,0,4297,0,0,0,33,0,13,0,0,0,0,0,0,0,0,0,0,3521,0,885,0,0
